i,percentile_column_name,month_start,num_surgeries_completed,average_surgery_utilisation,total_mins_overtime,num_sessions_that_run_overtime,num_sessions_with_cancelled_surgeries,num_surgeries_cancelled
0,duration_45th_percentile,2015-03-01,47,0.9706370746669812,59.40198187484327,2,1,1
1,duration_45th_percentile,2015-03-01,42,0.9721082003906835,16.67827919227807,2,4,6
2,duration_45th_percentile,2015-03-01,43,1.0217798305287897,177.98630143496916,4,3,5
3,duration_45th_percentile,2015-03-01,46,0.9615072061906876,74.09053807520422,2,1,2
4,duration_45th_percentile,2015-03-01,45,0.9531899854499795,29.5957702809809,1,2,3
5,duration_45th_percentile,2015-03-01,47,0.9352197184559852,48.79863968312782,2,1,1
6,duration_45th_percentile,2015-03-01,46,0.9336441358261818,6.058639696924047,1,2,2
7,duration_45th_percentile,2015-03-01,42,1.0040021800197336,106.02094349639106,3,5,6
8,duration_45th_percentile,2015-03-01,47,0.9567516397857035,170.92845538235736,2,1,1
9,duration_45th_percentile,2015-03-01,48,1.004681486636141,86.6135771927253,3,0,0
10,duration_45th_percentile,2015-03-01,43,0.9566381717932672,47.062947881961804,2,3,5
11,duration_45th_percentile,2015-03-01,46,0.9376958191521323,17.097218315741657,1,2,2
12,duration_45th_percentile,2015-03-01,48,0.9478071299545038,24.751496576777413,2,0,0
13,duration_45th_percentile,2015-03-01,48,0.952349378859325,14.499535447333642,1,0,0
14,duration_45th_percentile,2015-03-01,45,0.9095652563242529,7.6738341480930785,2,3,3
15,duration_45th_percentile,2015-03-01,44,0.9504809424572092,87.49964384922339,1,2,4
16,duration_45th_percentile,2015-03-01,44,1.0017590971025307,129.01635790577984,4,4,4
17,duration_45th_percentile,2015-03-01,45,0.9573053497197773,5.110860151562406,1,3,3
18,duration_45th_percentile,2015-03-01,45,0.9557411673968532,19.74870066882454,2,3,3
19,duration_45th_percentile,2015-03-01,47,0.95074695577079,72.15411551814839,3,1,1
20,duration_45th_percentile,2015-03-01,44,0.9440923493272383,24.007063420755344,2,4,4
21,duration_45th_percentile,2015-03-01,47,0.9870331860309786,69.33084762067176,3,1,1
22,duration_45th_percentile,2015-03-01,43,0.9596928553048503,1.9728787139506494,1,4,5
23,duration_45th_percentile,2015-03-01,44,0.9680758018538667,13.681998647592422,1,2,4
24,duration_45th_percentile,2015-03-01,43,0.9893023026927013,138.03700099612843,4,4,5
25,duration_45th_percentile,2015-03-01,45,0.9747678562470693,46.45619260060664,2,3,3
26,duration_45th_percentile,2015-03-01,46,1.042321938113377,409.6668451981718,3,2,2
27,duration_45th_percentile,2015-03-01,44,0.9627660390029883,34.269007110780194,3,3,4
28,duration_45th_percentile,2015-03-01,46,0.9274997634603274,15.6930584101068,1,2,2
29,duration_45th_percentile,2015-03-01,46,0.9749143220796744,84.84174505472288,3,2,2
30,duration_45th_percentile,2015-03-01,45,0.9482855296388324,81.26031954648386,2,3,3
31,duration_45th_percentile,2015-03-01,45,0.9689758157956792,61.337790042729466,2,3,3
32,duration_45th_percentile,2015-03-01,48,0.9365119856138014,32.66128244021877,2,0,0
33,duration_45th_percentile,2015-03-01,44,0.994039403254469,112.95417640769915,4,3,4
34,duration_45th_percentile,2015-03-01,41,0.9669776662168335,61.5575049816124,4,4,7
35,duration_45th_percentile,2015-03-01,43,1.0128981882753212,152.11459271047158,3,4,5
36,duration_45th_percentile,2015-03-01,43,0.95357601284567,91.94203445235405,3,3,5
37,duration_45th_percentile,2015-03-01,47,0.9565546220951323,40.566687075514324,2,1,1
38,duration_45th_percentile,2015-03-01,44,0.9698319975119576,27.380524810102315,2,3,4
39,duration_45th_percentile,2015-03-01,46,0.993831747101461,133.7139904115013,4,1,2
40,duration_45th_percentile,2015-03-01,46,0.9557087917940068,21.754232917786567,1,2,2
41,duration_45th_percentile,2015-03-01,44,0.92821439129292,41.86000163507458,2,3,4
42,duration_45th_percentile,2015-03-01,47,1.0079613229884163,101.77801250237144,3,1,1
43,duration_45th_percentile,2015-03-01,47,0.9509540703622078,24.25396582609028,1,1,1
44,duration_45th_percentile,2015-03-01,48,0.9575013542289793,35.74133296986554,2,0,0
45,duration_45th_percentile,2015-03-01,47,0.9073525158421133,0.0,0,1,1
46,duration_45th_percentile,2015-03-01,48,0.9537171318597052,23.94272980934045,1,0,0
47,duration_45th_percentile,2015-03-01,45,0.9279969588623614,37.65220126238944,2,2,3
48,duration_45th_percentile,2015-03-01,43,0.9589344910590449,22.399209818312897,2,3,5
49,duration_45th_percentile,2015-03-01,44,0.9409711496824682,53.58840263096408,2,3,4
50,duration_45th_percentile,2015-03-01,45,0.9681486759095363,88.73457127963388,1,2,3
51,duration_45th_percentile,2015-03-01,43,0.9879496750089333,61.717326509281406,2,5,5
52,duration_45th_percentile,2015-03-01,47,0.9356473211979787,15.306352969458885,2,1,1
53,duration_45th_percentile,2015-03-01,42,1.0153902578518406,280.40207337733966,2,4,6
54,duration_45th_percentile,2015-03-01,46,0.9365845724873685,60.88486214500722,2,2,2
55,duration_45th_percentile,2015-03-01,43,0.9564287426682496,26.238602941097724,2,4,5
56,duration_45th_percentile,2015-03-01,47,0.996114527278008,86.60914757781859,3,1,1
57,duration_45th_percentile,2015-03-01,43,0.9910454699998439,92.67602543641408,3,4,5
58,duration_45th_percentile,2015-03-01,43,0.9202117784751508,0.0,0,3,5
59,duration_45th_percentile,2015-03-01,47,0.9900696562767128,95.74686497700884,3,1,1
60,duration_45th_percentile,2015-03-01,46,0.9267578571825071,19.383766063748567,2,1,2
61,duration_45th_percentile,2015-03-01,47,0.973343016993308,85.90997860818379,3,1,1
62,duration_45th_percentile,2015-03-01,45,0.9530558005747611,0.865676486984853,1,3,3
63,duration_45th_percentile,2015-03-01,46,0.9193289821098922,0.5308532715591809,1,1,2
64,duration_45th_percentile,2015-03-01,47,0.9647774956758198,34.94841833820374,2,1,1
65,duration_45th_percentile,2015-03-01,46,0.9284668956756893,3.9285057359514894,1,1,2
66,duration_45th_percentile,2015-03-01,44,0.8904768604184187,38.65587913341244,1,2,4
67,duration_45th_percentile,2015-03-01,44,0.9363464061884752,2.1189130898543453,1,3,4
68,duration_45th_percentile,2015-03-01,43,0.9807424908721357,29.71225809317582,2,3,5
69,duration_45th_percentile,2015-03-01,43,0.9844606983205259,205.03610026903596,4,3,5
70,duration_45th_percentile,2015-03-01,42,0.9749178260258126,67.23683033808459,2,4,6
71,duration_45th_percentile,2015-03-01,42,1.038630051521599,258.19324440144635,3,4,6
72,duration_45th_percentile,2015-03-01,47,0.947329773459688,26.241303277524366,1,1,1
73,duration_45th_percentile,2015-03-01,44,1.0240721126259555,281.19119601449995,1,3,4
74,duration_45th_percentile,2015-03-01,43,0.9740467734537204,74.94904603285659,2,4,5
75,duration_45th_percentile,2015-03-01,46,0.9158398891415451,80.46686283671352,2,2,2
76,duration_45th_percentile,2015-03-01,46,0.9475857387030407,32.89078270808534,2,2,2
