i,percentile_column_name,month_start,num_surgeries_completed,average_surgery_utilisation,total_mins_overtime,num_sessions_that_run_overtime,num_sessions_with_cancelled_surgeries,num_surgeries_cancelled
0,duration_45th_percentile,2015-03-01,45,0.9796511668915585,50.278892446724285,4,3,3
1,duration_45th_percentile,2015-03-01,46,0.9482251532918126,20.226257529930535,1,2,2
2,duration_45th_percentile,2015-03-01,46,0.9358859405116409,0.0,0,2,2
3,duration_45th_percentile,2015-03-01,44,0.991433937940575,52.008937952960764,3,3,4
4,duration_45th_percentile,2015-03-01,46,0.9577689800371937,62.01187199808578,2,1,2
5,duration_45th_percentile,2015-03-01,46,0.948575195173705,26.888766427846917,3,1,2
6,duration_45th_percentile,2015-03-01,45,0.9677831031391454,37.914846909935136,2,2,3
7,duration_45th_percentile,2015-03-01,47,0.9693688868354682,39.30623526059276,2,1,1
8,duration_45th_percentile,2015-03-01,46,0.9336416648471743,14.189740265625119,2,2,2
9,duration_45th_percentile,2015-03-01,47,0.9382580688440268,7.473392616560432,1,1,1
10,duration_45th_percentile,2015-03-01,45,0.9669957005370425,58.2792196942554,3,3,3
11,duration_45th_percentile,2015-03-01,47,1.0535859526542395,302.6986954854069,4,1,1
12,duration_45th_percentile,2015-03-01,46,1.0041938991184252,159.2745250486155,4,2,2
13,duration_45th_percentile,2015-03-01,47,0.8496965657475962,0.0,0,1,1
14,duration_45th_percentile,2015-03-01,47,0.9260760705909831,12.403244241711604,1,1,1
15,duration_45th_percentile,2015-03-01,45,0.9639068151045358,132.3511498301326,2,2,3
16,duration_45th_percentile,2015-03-01,48,0.9227261534867581,38.617734495356785,2,0,0
17,duration_45th_percentile,2015-03-01,46,0.9685901315845596,6.3498455581174085,2,2,2
18,duration_45th_percentile,2015-03-01,43,0.9811993068173323,176.94705802361023,2,3,5
19,duration_45th_percentile,2015-03-01,45,0.9826396720301717,150.66746729513545,4,3,3
20,duration_45th_percentile,2015-03-01,48,0.9761219870806982,56.82531732023381,3,0,0
21,duration_45th_percentile,2015-03-01,44,0.9743840184089285,31.24965340761878,2,2,4
22,duration_45th_percentile,2015-03-01,45,1.0046022908508445,156.65858802332548,2,3,3
