i,percentile_column_name,month_start,num_surgeries_completed,average_surgery_utilisation,total_mins_overtime,num_sessions_that_run_overtime,num_sessions_with_cancelled_surgeries,num_surgeries_cancelled
0,duration_45th_percentile,2015-03-01,51,0.9665174363073066,70.68984955236749,2,2,3
1,duration_45th_percentile,2015-03-01,52,1.0026893336908949,79.54336814686314,3,2,2
2,duration_45th_percentile,2015-03-01,53,0.9754647806668978,109.54406487697815,3,1,1
3,duration_45th_percentile,2015-03-01,49,0.9289394153364731,9.607552993121658,1,4,5
4,duration_45th_percentile,2015-03-01,53,0.9332320915572507,39.58263523465075,2,1,1
5,duration_45th_percentile,2015-03-01,53,0.9687956308260282,55.39253822749163,2,1,1
6,duration_45th_percentile,2015-03-01,54,0.9498945979106533,38.646205530080806,3,0,0
7,duration_45th_percentile,2015-03-01,50,1.0107343268496687,253.33836086815347,2,2,4
8,duration_45th_percentile,2015-03-01,51,0.9219445488854271,12.4457639869604,1,3,3
9,duration_45th_percentile,2015-03-01,51,0.9350388886754698,9.983503162262195,1,2,3
10,duration_45th_percentile,2015-03-01,52,0.953532895736194,60.796770178868314,2,2,2
11,duration_45th_percentile,2015-03-01,52,0.9992203117224755,79.44854033881052,3,2,2
12,duration_45th_percentile,2015-03-01,53,0.9486675245082219,18.659120262696774,2,1,1
13,duration_45th_percentile,2015-03-01,53,0.9261450928364608,26.355711895741706,2,1,1
14,duration_45th_percentile,2015-03-01,53,0.9754868549655707,32.039362849608096,2,1,1
15,duration_45th_percentile,2015-03-01,49,0.9571213348449089,7.311226530781937,2,5,5
16,duration_45th_percentile,2015-03-01,53,0.9857801677846574,50.22525076716863,3,1,1
17,duration_45th_percentile,2015-03-01,52,0.95542376673043,19.253139785185567,1,2,2
18,duration_45th_percentile,2015-03-01,52,0.9181752142842764,0.7770459865233761,1,2,2
19,duration_45th_percentile,2015-03-01,54,0.9705191274173754,46.61846430529738,3,0,0
20,duration_45th_percentile,2015-03-01,51,0.9418149033827578,27.946140511624208,3,2,3
21,duration_45th_percentile,2015-03-01,52,0.9380686164459178,0.0,0,2,2
22,duration_45th_percentile,2015-03-01,54,0.9475488311575953,5.574460195467395,1,0,0
23,duration_45th_percentile,2015-03-01,49,0.9838817298392792,51.30292466860874,2,4,5
24,duration_45th_percentile,2015-03-01,48,0.9784590368052423,29.339366523814533,1,4,6
25,duration_45th_percentile,2015-03-01,54,0.8995246919025089,0.0,0,0,0
26,duration_45th_percentile,2015-03-01,53,0.9931833717685282,50.44231630133834,2,1,1
27,duration_45th_percentile,2015-03-01,52,0.975678503824019,108.80988624311135,5,2,2
28,duration_45th_percentile,2015-03-01,50,0.9645734170192998,91.85052600068343,3,3,4
29,duration_45th_percentile,2015-03-01,51,0.9812592490510088,76.91862906641904,2,2,3
30,duration_45th_percentile,2015-03-01,52,0.9848589992840854,144.22583581861056,4,1,2
31,duration_45th_percentile,2015-03-01,48,0.9574306068002237,46.55020205529013,2,5,6
32,duration_45th_percentile,2015-03-01,51,0.987152977980904,28.676562352420888,2,3,3
33,duration_45th_percentile,2015-03-01,51,0.8891129457265448,49.46492269455109,1,2,3
34,duration_45th_percentile,2015-03-01,53,0.9761261309197081,60.339460329871144,3,1,1
35,duration_45th_percentile,2015-03-01,52,0.9566196970884799,74.87743393418896,4,2,2
36,duration_45th_percentile,2015-03-01,48,0.9685531236264348,59.14126747171224,2,4,6
37,duration_45th_percentile,2015-03-01,52,0.9484137154293781,8.964297877268223,1,2,2
38,duration_45th_percentile,2015-03-01,53,0.9722717450905237,16.05090468874903,3,1,1
39,duration_45th_percentile,2015-03-01,52,0.9295072783148038,35.58237320957119,2,2,2
40,duration_45th_percentile,2015-03-01,52,0.996148831079276,87.92915953727288,4,1,2
41,duration_45th_percentile,2015-03-01,51,0.9521678970115373,0.0,0,3,3
