i,percentile_column_name,month_start,num_surgeries_completed,average_surgery_utilisation,total_mins_overtime,num_sessions_that_run_overtime,num_sessions_with_cancelled_surgeries,num_surgeries_cancelled
0,duration_45th_percentile,2016-02-01,48,0.9632292406470038,63.73362839199831,2,2,3
1,duration_45th_percentile,2016-02-01,51,0.9003106595936,30.452859268306383,1,0,0
2,duration_45th_percentile,2016-02-01,46,0.982618522821003,83.86104433916603,2,3,5
3,duration_45th_percentile,2016-02-01,50,0.9550630265610325,68.15679744047975,2,1,1
4,duration_45th_percentile,2016-02-01,51,0.9422370542209867,13.74650357346502,2,0,0
5,duration_45th_percentile,2016-02-01,49,0.9354033639375151,28.415065923364523,3,2,2
6,duration_45th_percentile,2016-02-01,50,0.9313903575097596,6.990755961516243,2,1,1
7,duration_45th_percentile,2016-02-01,49,0.9094094806721127,11.525167260047283,1,1,2
8,duration_45th_percentile,2016-02-01,48,0.966107772760563,68.76398577000214,2,2,3
9,duration_45th_percentile,2016-02-01,49,0.9204706612185303,0.0,0,2,2
10,duration_45th_percentile,2016-02-01,48,0.9528195570080088,20.66803663726307,2,2,3
11,duration_45th_percentile,2016-02-01,50,0.9378805742288829,6.586190055688235,1,1,1
12,duration_45th_percentile,2016-02-01,47,0.9363852100358682,8.71564524657174,1,3,4
13,duration_45th_percentile,2016-02-01,48,0.9773714057270169,54.34861475510331,2,3,3
14,duration_45th_percentile,2016-02-01,48,0.9374525101612943,0.0,0,3,3
15,duration_45th_percentile,2016-02-01,50,0.9377833044265662,62.35508393735154,4,1,1
16,duration_45th_percentile,2016-02-01,51,0.9413658263085116,67.58036470426487,3,0,0
17,duration_45th_percentile,2016-02-01,49,0.9946152665027022,143.80364028280792,2,1,2
18,duration_45th_percentile,2016-02-01,47,0.9905274963975292,115.41774845758289,3,3,4
19,duration_45th_percentile,2016-02-01,49,0.9420599956942508,39.856521101322755,3,2,2
20,duration_45th_percentile,2016-02-01,49,0.9656269901354163,50.070302887371554,3,1,2
21,duration_45th_percentile,2016-02-01,48,0.9133294828404371,10.976044816845842,2,2,3
22,duration_45th_percentile,2016-02-01,48,0.9455803033639659,40.69137286463945,1,3,3
23,duration_45th_percentile,2016-02-01,49,0.9774501532679623,69.30407938474968,2,2,2
24,duration_45th_percentile,2016-02-01,47,0.9060371501285213,0.0,0,3,4
25,duration_45th_percentile,2016-02-01,47,0.9539527995687866,108.83368235577177,3,3,4
