,objective type,perfect_information_bool,days_considered_tardy,week,total tardiness,number of patients tardy,average wait time (priority < 0.33),average wait_time (0.33 < priority < 0.66),average wait time 0.66 < priority,number of surgeries scheduled,num sessions,num surgeries cancelled,cancelation percentage
0,t&p matrix,True,91,1,1098,45,35.49382716049383,23.0,28.82716049382716,81,11,0,0.0
1,t&p matrix,True,91,2,0,0,2.3684210526315788,8.131578947368421,38.36842105263158,38,5,0,0.0
2,t&p matrix,True,91,3,0,0,18.41176470588235,18.323529411764707,13.323529411764707,34,6,0,0.0
3,t&p matrix,True,91,4,4,1,47.44444444444444,23.11111111111111,13.944444444444445,18,3,0,0.0
4,t&p matrix,True,91,6,0,0,13.127272727272727,16.87272727272727,15.563636363636364,55,8,0,0.0
5,t&p matrix,True,91,7,0,0,23.91176470588235,21.205882352941178,18.41176470588235,34,6,0,0.0
6,t&p matrix,True,91,8,0,0,30.724137931034484,7.275862068965517,21.93103448275862,29,5,0,0.0
7,t&p matrix,True,91,9,0,0,51.095238095238095,21.19047619047619,7.571428571428571,21,5,0,0.0
8,t&p matrix,True,91,10,0,0,23.03921568627451,18.235294117647058,6.7254901960784315,51,8,0,0.0
9,t&p matrix,True,91,11,0,0,29.37837837837838,24.16216216216216,7.378378378378378,37,8,0,0.0
10,t&p matrix,True,91,12,0,0,27.209302325581394,18.767441860465116,5.023255813953488,43,7,0,0.0
11,t&p matrix,True,91,13,0,0,27.033333333333335,17.9,6.733333333333333,30,5,0,0.0
12,t&p matrix,True,91,14,0,0,16.217391304347824,24.934782608695652,11.043478260869565,46,7,0,0.0
13,t&p matrix,True,91,15,0,0,39.875,22.0625,4.125,32,6,0,0.0
14,t&p matrix,True,91,16,0,0,23.763157894736842,11.947368421052632,7.157894736842105,38,6,0,0.0
15,t&p matrix,True,91,17,0,0,34.23076923076923,17.153846153846153,4.410256410256411,39,7,0,0.0
16,t&p matrix,True,91,18,0,0,22.133333333333333,17.91111111111111,5.111111111111111,45,7,0,0.0
17,t&p matrix,True,91,19,0,0,2.4054054054054053,13.891891891891891,4.1891891891891895,37,7,0,0.0
18,t&p matrix,True,91,20,0,0,17.695652173913043,19.434782608695652,6.804347826086956,46,7,0,0.0
19,t&p matrix,True,91,21,0,0,26.526315789473685,22.736842105263158,7.631578947368421,38,8,0,0.0
20,t&p matrix,True,91,22,0,0,20.11111111111111,16.0,5.2444444444444445,45,7,0,0.0
21,t&p matrix,True,91,23,0,0,46.91304347826087,19.608695652173914,6.565217391304348,23,5,0,0.0
22,t&p matrix,True,91,24,0,0,36.275,12.675,0.075,40,7,0,0.0
23,t&p matrix,True,91,25,0,0,24.11111111111111,8.8,7.333333333333333,45,8,0,0.0
24,t&p matrix,True,91,26,0,0,25.358490566037737,16.566037735849058,9.30188679245283,53,9,0,0.0
25,t&p matrix,True,91,27,0,0,30.973684210526315,16.07894736842105,2.0,38,8,0,0.0
26,t&p matrix,True,91,28,0,0,36.333333333333336,5.166666666666667,8.095238095238095,42,6,0,0.0
27,t&p matrix,True,91,29,0,0,36.705882352941174,41.76470588235294,4.647058823529412,17,5,0,0.0
28,t&p matrix,True,91,30,0,0,38.535714285714285,22.321428571428573,1.5357142857142858,28,6,0,0.0
29,t&p matrix,True,91,31,0,0,39.64,10.72,-0.8,25,5,0,0.0
30,t&p matrix,True,91,32,0,0,22.08888888888889,13.222222222222221,1.8,45,7,0,0.0
31,t&p matrix,True,91,33,0,0,30.08888888888889,10.6,2.2666666666666666,45,7,0,0.0
32,t&p matrix,True,91,34,0,0,25.384615384615383,14.846153846153847,0.6923076923076923,39,6,0,0.0
33,t&p matrix,True,91,35,0,0,20.743589743589745,10.461538461538462,-3.230769230769231,39,7,0,0.0
34,t&p matrix,True,91,36,0,0,21.476190476190474,21.666666666666668,2.9285714285714284,42,7,0,0.0
35,t&p matrix,True,91,37,0,0,24.789473684210527,1.9473684210526316,7.7105263157894735,38,7,0,0.0
36,t&p matrix,True,91,38,0,0,40.717948717948715,8.76923076923077,0.8717948717948718,39,7,0,0.0
37,t&p matrix,True,91,39,0,0,16.526315789473685,14.631578947368421,-0.18421052631578946,38,9,0,0.0
38,t&p matrix,True,91,40,0,0,12.928571428571429,23.333333333333332,3.0714285714285716,42,7,0,0.0
39,t&p matrix,True,91,41,0,0,39.724137931034484,22.689655172413794,4.275862068965517,29,7,0,0.0
40,t&p matrix,True,91,42,0,0,72.6842105263158,9.105263157894736,0.0,19,5,0,0.0
