,objective type,disruptions?,perfect_information_bool,days_considered_tardy,week,total tardiness,number of patients tardy,average wait time (priority < 0.33),average wait_time (0.33 < priority < 0.66),average wait time 0.66 < priority,number of surgeries scheduled,num sessions,num surgeries cancelled,cancelation proportion
0,t&p matrix,True,True,91,1,1098,45,35.839506172839506,22.962962962962962,31.11111111111111,81,11,0,0.0
1,t&p matrix,True,True,91,2,0,0,2.4324324324324325,10.297297297297296,35.108108108108105,37,5,0,0.0
2,t&p matrix,True,True,91,3,0,0,20.65625,22.6875,27.0,32,6,0,0.0
3,t&p matrix,True,True,91,4,4,1,47.333333333333336,18.5,14.88888888888889,18,3,0,0.0
4,t&p matrix,True,True,91,6,0,0,13.884615384615385,27.615384615384617,16.173076923076923,52,8,0,0.0
5,t&p matrix,True,True,91,7,0,0,28.470588235294116,26.058823529411764,13.647058823529411,34,6,0,0.0
6,t&p matrix,True,True,91,8,0,0,34.166666666666664,15.3,21.066666666666666,30,5,0,0.0
7,t&p matrix,True,True,91,9,0,0,51.45454545454545,14.227272727272727,6.2727272727272725,22,5,0,0.0
8,t&p matrix,True,True,91,10,0,0,40.28260869565217,17.543478260869566,13.58695652173913,46,8,0,0.0
9,t&p matrix,True,True,91,11,0,0,34.09090909090909,25.696969696969695,7.333333333333333,33,8,0,0.0
10,t&p matrix,True,True,91,12,0,0,25.0,27.854166666666668,12.583333333333334,48,7,0,0.0
11,t&p matrix,True,True,91,13,0,0,26.448275862068964,18.0,13.379310344827585,29,5,0,0.0
12,t&p matrix,True,True,91,14,0,0,25.956521739130434,18.065217391304348,12.673913043478262,46,7,0,0.0
13,t&p matrix,True,True,91,15,0,0,17.64516129032258,28.741935483870968,8.258064516129032,31,6,0,0.0
14,t&p matrix,True,True,91,16,0,0,21.08823529411765,14.235294117647058,13.764705882352942,34,6,0,0.0
15,t&p matrix,True,True,91,17,0,0,20.825,18.55,13.85,40,7,0,0.0
16,t&p matrix,True,True,91,18,0,0,20.59090909090909,14.772727272727273,18.25,44,7,0,0.0
17,t&p matrix,True,True,91,19,0,0,28.75862068965517,13.448275862068966,9.172413793103448,29,7,0,0.0
18,t&p matrix,True,True,91,20,0,0,17.833333333333332,18.395833333333332,16.5625,48,7,0,0.0
19,t&p matrix,True,True,91,21,0,0,22.09090909090909,13.045454545454545,14.045454545454545,44,8,0,0.0
20,t&p matrix,True,True,91,22,0,0,23.318181818181817,15.136363636363637,10.0,44,7,0,0.0
21,t&p matrix,True,True,91,23,0,0,30.615384615384617,5.461538461538462,6.461538461538462,26,5,0,0.0
22,t&p matrix,True,True,91,24,0,0,18.75,18.425,14.225,40,7,0,0.0
23,t&p matrix,True,True,91,25,0,0,13.02127659574468,20.085106382978722,12.957446808510639,47,8,0,0.0
24,t&p matrix,True,True,91,26,0,0,14.309090909090909,16.054545454545455,15.818181818181818,55,9,0,0.0
25,t&p matrix,True,True,91,27,0,0,24.05,15.975,8.325,40,8,0,0.0
26,t&p matrix,True,True,91,28,0,0,23.55,16.175,8.3,40,6,0,0.0
27,t&p matrix,True,True,91,29,0,0,11.142857142857142,25.19047619047619,9.666666666666666,21,5,0,0.0
28,t&p matrix,True,True,91,30,0,0,18.9,23.233333333333334,6.2,30,6,0,0.0
29,t&p matrix,True,True,91,31,0,0,22.24,7.88,12.12,25,5,0,0.0
30,t&p matrix,True,True,91,32,0,0,21.795454545454547,12.159090909090908,11.386363636363637,44,7,0,0.0
31,t&p matrix,True,True,91,33,0,0,19.804878048780488,18.4390243902439,9.560975609756097,41,7,0,0.0
32,t&p matrix,True,True,91,34,0,0,23.813953488372093,13.86046511627907,6.813953488372093,43,6,0,0.0
33,t&p matrix,True,True,91,35,0,0,7.9393939393939394,14.484848484848484,14.727272727272727,33,7,0,0.0
34,t&p matrix,True,True,91,36,0,0,18.41860465116279,15.534883720930232,11.069767441860465,43,7,0,0.0
35,t&p matrix,True,True,91,37,0,0,12.116279069767442,10.627906976744185,6.3023255813953485,43,7,0,0.0
36,t&p matrix,True,True,91,38,0,0,14.764705882352942,16.323529411764707,11.029411764705882,34,7,0,0.0
37,t&p matrix,True,True,91,39,0,0,12.837837837837839,21.45945945945946,4.405405405405405,37,9,0,0.0
38,t&p matrix,True,True,91,40,0,0,24.771428571428572,9.942857142857143,10.942857142857143,35,7,0,0.0
39,t&p matrix,True,True,91,41,0,0,22.296296296296298,11.777777777777779,6.074074074074074,27,7,0,0.0
40,t&p matrix,True,True,91,42,0,0,34.611111111111114,15.444444444444445,4.944444444444445,18,5,0,0.0
41,t&p matrix,True,True,91,45,0,0,6.321428571428571,8.285714285714286,26.964285714285715,28,5,0,0.0
42,t&p matrix,True,True,91,46,0,0,22.29268292682927,7.975609756097561,11.975609756097562,41,6,0,0.0
43,t&p matrix,True,True,91,47,0,0,13.28125,18.03125,9.21875,32,5,0,0.0
44,t&p matrix,True,True,91,48,0,0,24.433333333333334,14.233333333333333,3.0,30,5,0,0.0
45,t&p matrix,True,True,91,49,0,0,24.17948717948718,9.076923076923077,12.35897435897436,39,8,0,0.0
46,t&p matrix,True,True,91,50,0,0,18.914893617021278,13.063829787234043,7.23404255319149,47,8,0,0.0
47,t&p matrix,True,True,91,51,0,0,19.622222222222224,14.088888888888889,5.444444444444445,45,10,0,0.0
48,t&p matrix,True,False,91,1,1073,45,27.0875,19.6,44.325,80,11,2,0.024390243902439025
49,t&p matrix,True,False,91,2,0,0,7.714285714285714,2.2,39.542857142857144,35,5,4,0.10256410256410256
50,t&p matrix,True,False,91,3,0,0,12.4375,29.78125,22.5,32,6,1,0.030303030303030304
51,t&p matrix,True,False,91,4,0,0,35.588235294117645,44.05882352941177,2.4705882352941178,17,3,1,0.05555555555555555
52,t&p matrix,True,False,91,6,66,2,17.57777777777778,16.31111111111111,37.4,45,8,3,0.0625
53,t&p matrix,True,False,91,7,0,0,34.03225806451613,31.258064516129032,13.129032258064516,31,6,1,0.03125
54,t&p matrix,True,False,91,8,0,0,25.615384615384617,20.923076923076923,29.26923076923077,26,5,3,0.10344827586206896
55,t&p matrix,True,False,91,9,15,1,36.22727272727273,33.5,14.318181818181818,22,5,0,0.0
56,t&p matrix,True,False,91,10,0,0,25.15909090909091,30.363636363636363,8.840909090909092,44,8,4,0.08333333333333333
57,t&p matrix,True,False,91,11,0,0,58.74074074074074,7.851851851851852,12.444444444444445,27,8,2,0.06896551724137931
58,t&p matrix,True,False,91,12,5,1,24.454545454545453,27.09090909090909,20.727272727272727,44,7,2,0.043478260869565216
59,t&p matrix,True,False,91,13,20,1,38.07692307692308,11.5,17.615384615384617,26,5,5,0.16129032258064516
60,t&p matrix,True,False,91,14,27,1,17.25581395348837,17.41860465116279,30.0,43,7,3,0.06521739130434782
61,t&p matrix,True,False,91,15,0,0,18.85185185185185,27.296296296296298,19.444444444444443,27,6,3,0.1
62,t&p matrix,True,False,91,16,0,0,19.61764705882353,27.88235294117647,14.911764705882353,34,6,3,0.08108108108108109
63,t&p matrix,True,False,91,17,0,0,24.64516129032258,22.35483870967742,17.161290322580644,31,7,1,0.03125
64,t&p matrix,True,False,91,18,33,2,18.19047619047619,29.88095238095238,16.11904761904762,42,7,1,0.023255813953488372
65,t&p matrix,True,False,91,19,40,1,26.8125,14.3125,21.15625,32,7,0,0.0
66,t&p matrix,True,False,91,20,0,0,9.893617021276595,17.361702127659573,28.914893617021278,47,7,1,0.020833333333333332
67,t&p matrix,True,False,91,21,0,0,27.48780487804878,19.75609756097561,9.536585365853659,41,8,1,0.023809523809523808
68,t&p matrix,True,False,91,22,0,0,7.065217391304348,19.434782608695652,25.08695652173913,46,7,2,0.041666666666666664
69,t&p matrix,True,False,91,23,0,0,11.380952380952381,16.952380952380953,17.904761904761905,21,5,1,0.045454545454545456
70,t&p matrix,True,False,91,24,0,0,21.227272727272727,18.227272727272727,18.931818181818183,44,7,1,0.022222222222222223
71,t&p matrix,True,False,91,25,0,0,24.69047619047619,18.30952380952381,17.714285714285715,42,8,1,0.023255813953488372
72,t&p matrix,True,False,91,26,0,0,12.566666666666666,22.716666666666665,21.966666666666665,60,9,1,0.01639344262295082
73,t&p matrix,True,False,91,27,0,0,18.11627906976744,17.209302325581394,16.0,43,8,0,0.0
74,t&p matrix,True,False,91,28,0,0,19.125,15.7,20.225,40,6,1,0.024390243902439025
75,t&p matrix,True,False,91,29,0,0,17.5,30.5,13.875,16,5,3,0.15789473684210525
76,t&p matrix,True,False,91,30,0,0,20.444444444444443,31.62962962962963,10.592592592592593,27,6,1,0.03571428571428571
77,t&p matrix,True,False,91,31,6,1,30.041666666666668,15.666666666666666,14.625,24,5,0,0.0
78,t&p matrix,True,False,91,32,0,0,13.0,29.441860465116278,11.30232558139535,43,7,2,0.044444444444444446
79,t&p matrix,True,False,91,33,0,0,32.84615384615385,6.948717948717949,18.205128205128204,39,7,2,0.04878048780487805
80,t&p matrix,True,False,91,34,8,1,33.225,15.425,12.875,40,6,1,0.024390243902439025
81,t&p matrix,True,False,91,35,0,0,22.142857142857142,17.457142857142856,19.428571428571427,35,7,0,0.0
82,t&p matrix,True,False,91,36,0,0,21.844444444444445,13.244444444444444,15.6,45,7,1,0.021739130434782608
83,t&p matrix,True,False,91,37,0,0,11.771428571428572,22.4,14.514285714285714,35,7,4,0.10256410256410256
84,t&p matrix,True,False,91,38,3,1,37.303030303030305,7.242424242424242,11.696969696969697,33,7,3,0.08333333333333333
85,t&p matrix,True,False,91,39,0,0,16.324324324324323,27.675675675675677,7.405405405405405,37,9,1,0.02631578947368421
86,t&p matrix,True,False,91,40,0,0,32.64102564102564,15.128205128205128,5.743589743589744,39,7,2,0.04878048780487805
87,t&p matrix,True,False,91,41,0,0,27.62962962962963,16.40740740740741,10.925925925925926,27,7,0,0.0
88,t&p matrix,True,False,91,42,0,0,28.666666666666668,23.5,6.444444444444445,18,5,1,0.05263157894736842
89,t&p matrix,True,False,91,45,133,5,20.25925925925926,15.925925925925926,32.592592592592595,27,5,1,0.03571428571428571
90,t&p matrix,True,False,91,46,0,0,26.63888888888889,10.0,22.61111111111111,36,6,1,0.02702702702702703
91,t&p matrix,True,False,91,47,0,0,26.266666666666666,21.2,11.566666666666666,30,5,1,0.03225806451612903
92,t&p matrix,True,False,91,48,0,0,26.464285714285715,23.321428571428573,6.464285714285714,28,5,0,0.0
93,t&p matrix,True,False,91,49,0,0,30.08108108108108,22.945945945945947,10.054054054054054,37,8,1,0.02631578947368421
94,t&p matrix,True,False,91,50,3,1,26.166666666666668,18.261904761904763,22.833333333333332,42,8,2,0.045454545454545456
95,t&p matrix,True,False,91,51,0,0,19.21276595744681,17.70212765957447,14.148936170212766,47,10,0,0.0
