,objective type,perfect_information_bool,days_considered_tardy,week,total tardiness,number of patients tardy,average wait time (priority < 0.33),average wait_time (0.33 < priority < 0.66),average wait time 0.66 < priority,number of surgeries scheduled,num sessions
0,tardiness and priority,True,122,1,6,1,7.741935483870968,13.193548387096774,36.096774193548384,31,3
1,tardiness and priority,True,122,2,0,0,6.722222222222222,12.61111111111111,27.666666666666668,18,2
2,tardiness and priority,True,122,3,0,0,20.11111111111111,14.722222222222221,23.5,18,2
3,tardiness and priority,True,122,4,0,0,45.46153846153846,47.61538461538461,-0.46153846153846156,13,2
4,tardiness and priority,True,122,6,0,0,0.0,11.3125,39.25,16,2
5,tardiness and priority,True,122,7,0,0,22.625,4.3125,19.3125,16,2
6,tardiness and priority,True,122,8,0,0,43.142857142857146,24.857142857142858,16.285714285714285,14,2
7,tardiness and priority,True,122,9,0,0,40.0,20.11111111111111,-2.2222222222222223,9,1
8,tardiness and priority,False,122,1,6,1,12.310344827586206,15.206896551724139,25.379310344827587,29,3
9,tardiness and priority,False,122,2,0,0,13.5,5.666666666666667,19.166666666666668,18,2
10,tardiness and priority,False,122,3,0,0,19.0,22.736842105263158,12.210526315789474,19,2
11,tardiness and priority,False,122,4,0,0,60.166666666666664,38.0,8.833333333333334,12,2
12,tardiness and priority,False,122,6,0,0,7.176470588235294,27.88235294117647,16.235294117647058,17,2
13,tardiness and priority,False,122,7,0,0,26.72222222222222,23.27777777777778,16.88888888888889,18,2
14,tardiness and priority,False,122,8,0,0,40.0,25.25,17.333333333333332,12,2
15,tardiness and priority,False,122,9,7,1,46.25,15.0,5.125,8,1
