,objective type,perfect_information_bool,days_considered_tardy,week,total tardiness,number of patients tardy,average wait time (priority < 0.33),average wait_time (0.33 < priority < 0.66),average wait time 0.66 < priority,number of surgeries scheduled,num sessions,num surgeries cancelled,cancelation proportion
0,t&p matrix,True,91,1,285,23,40.68,34.0,27.68,25,3,0,0.0
1,t&p matrix,True,91,2,47,7,7.571428571428571,27.785714285714285,44.142857142857146,14,2,0,0.0
2,t&p matrix,True,91,3,0,0,30.3,0.0,37.4,20,2,0,0.0
3,t&p matrix,True,91,4,0,0,39.69230769230769,25.923076923076923,20.153846153846153,13,2,0,0.0
4,t&p matrix,True,91,6,0,0,17.866666666666667,11.866666666666667,25.933333333333334,15,2,0,0.0
5,t&p matrix,True,91,7,0,0,25.142857142857142,12.0,33.357142857142854,14,2,0,0.0
6,t&p matrix,True,91,8,0,0,33.0625,31.75,16.8125,16,2,0,0.0
7,t&p matrix,True,91,9,0,0,0.0,88.33333333333333,0.0,3,1,0,0.0
8,t&p matrix,True,91,10,0,0,0.0,4.611111111111111,45.333333333333336,18,2,0,0.0
9,t&p matrix,True,91,11,0,0,31.470588235294116,33.588235294117645,13.058823529411764,17,2,0,0.0
10,t&p matrix,True,91,12,0,0,39.69230769230769,39.84615384615385,6.461538461538462,13,2,0,0.0
11,t&p matrix,True,91,13,0,0,69.44444444444444,13.777777777777779,0.0,9,1,0,0.0
12,t&p matrix,True,91,14,0,0,44.92857142857143,11.714285714285714,9.0,14,2,0,0.0
13,t&p matrix,True,91,15,0,0,25.04,25.52,10.44,25,3,0,0.0
14,t&p matrix,True,91,16,0,0,12.642857142857142,32.142857142857146,16.642857142857142,14,2,0,0.0
15,t&p matrix,True,91,17,0,0,22.25,18.625,2.0,8,1,0,0.0
16,t&p matrix,True,91,18,0,0,0.3076923076923077,29.76923076923077,8.346153846153847,26,3,0,0.0
17,t&p matrix,True,91,19,0,0,36.833333333333336,7.333333333333333,5.75,12,2,0,0.0
18,t&p matrix,True,91,20,0,0,28.357142857142858,21.785714285714285,0.9285714285714286,14,2,0,0.0
19,t&p matrix,True,91,21,0,0,29.77777777777778,10.444444444444445,-0.1111111111111111,9,1,0,0.0
20,t&p matrix,True,91,22,0,0,23.133333333333333,26.6,-0.3333333333333333,15,2,0,0.0
21,t&p matrix,True,91,23,0,0,27.58823529411765,25.294117647058822,4.0588235294117645,17,3,0,0.0
22,t&p matrix,True,91,24,0,0,42.0,14.166666666666666,0.3333333333333333,6,1,0,0.0
23,t&p matrix,True,91,25,0,0,89.66666666666667,0.0,0.0,3,1,0,0.0
24,t&p matrix,False,91,1,285,22,52.208333333333336,30.416666666666668,20.25,24,3,1,0.04
25,t&p matrix,False,91,2,52,8,21.785714285714285,33.07142857142857,23.428571428571427,14,2,0,0.0
26,t&p matrix,False,91,3,0,0,29.761904761904763,16.666666666666668,24.142857142857142,21,2,0,0.0
27,t&p matrix,False,91,4,0,0,35.75,35.583333333333336,14.583333333333334,12,2,0,0.0
28,t&p matrix,False,91,6,0,0,23.866666666666667,6.0,25.4,15,2,0,0.0
29,t&p matrix,False,91,7,0,0,13.615384615384615,27.53846153846154,28.384615384615383,13,2,1,0.07142857142857142
30,t&p matrix,False,91,8,6,1,33.86666666666667,47.53333333333333,5.933333333333334,15,2,1,0.0625
31,t&p matrix,False,91,9,0,0,34.8,17.8,17.0,5,1,1,0.16666666666666666
32,t&p matrix,False,91,10,12,2,0.0,24.133333333333333,35.733333333333334,15,2,0,0.0
33,t&p matrix,False,91,11,0,0,16.8125,26.6875,28.75,16,2,2,0.1111111111111111
34,t&p matrix,False,91,12,2,1,29.333333333333332,22.25,36.083333333333336,12,2,0,0.0
35,t&p matrix,False,91,13,1,1,56.125,0.0,33.875,8,1,0,0.0
36,t&p matrix,False,91,14,2,2,13.0,45.0,20.071428571428573,14,2,0,0.0
37,t&p matrix,False,91,15,0,0,27.46153846153846,15.538461538461538,23.23076923076923,26,3,1,0.037037037037037035
38,t&p matrix,False,91,16,0,0,21.833333333333332,14.666666666666666,18.583333333333332,12,2,1,0.07692307692307693
39,t&p matrix,False,91,17,11,1,30.22222222222222,10.11111111111111,15.666666666666666,9,1,0,0.0
40,t&p matrix,False,91,18,0,0,0.0,28.24,12.52,25,3,0,0.0
41,t&p matrix,False,91,19,0,0,54.30769230769231,20.76923076923077,-0.23076923076923078,13,2,0,0.0
42,t&p matrix,False,91,20,0,0,48.0,0.0,9.909090909090908,11,2,1,0.08333333333333333
43,t&p matrix,False,91,21,0,0,66.25,0.0,0.375,8,1,1,0.1111111111111111
44,t&p matrix,False,91,22,0,0,17.933333333333334,14.666666666666666,2.533333333333333,15,2,0,0.0
45,t&p matrix,False,91,23,0,0,41.21052631578947,9.31578947368421,4.2105263157894735,19,3,0,0.0
46,t&p matrix,False,91,24,0,0,42.75,21.75,20.25,4,1,0,0.0
47,t&p matrix,False,91,25,0,0,30.0,30.333333333333332,30.333333333333332,3,1,0,0.0
